"Time","Value"
2023-09-18 14:10:00,62
2023-09-18 14:12:30,67
2023-09-18 14:15:00,72
2023-09-18 14:17:30,56
2023-09-18 14:20:00,49
2023-09-18 14:22:30,37
2023-09-18 14:25:00,65
2023-09-18 14:27:30,38
2023-09-18 14:30:00,68
2023-09-18 14:32:30,61
2023-09-18 14:35:00,64
2023-09-18 14:37:30,29
2023-09-18 14:40:00,58
2023-09-18 14:42:30,63
2023-09-18 14:45:00,34
2023-09-18 14:47:30,57
2023-09-18 14:50:00,68
2023-09-18 14:52:30,38
2023-09-18 14:55:00,69
2023-09-18 14:57:30,33
2023-09-18 15:00:00,68
2023-09-18 15:02:30,35
2023-09-18 15:05:00,58
2023-09-18 15:07:30,54
2023-09-18 15:10:00,67

