"Time","load 1m","load 5m","load 15m"
2023-09-20 20:46:00,2.6,3.1,3.3
2023-09-20 20:47:00,2.9,3.1,3.3
2023-09-20 20:48:00,2.7,3.0,3.2
2023-09-20 20:49:00,2.7,3.0,3.2
2023-09-20 20:50:00,3.5,3.1,3.3
2023-09-20 20:51:00,3.4,3.2,3.3
2023-09-20 20:52:00,3.6,3.2,3.3
2023-09-20 20:53:00,2.2,2.9,3.2
2023-09-20 20:54:00,2.1,2.8,3.1
2023-09-20 20:55:00,3.5,3.1,3.2
2023-09-20 20:56:00,3.0,3.0,3.1
2023-09-20 20:57:00,3.4,3.1,3.2
2023-09-20 20:58:00,3.9,3.4,3.3
2023-09-20 20:59:00,3.5,3.3,3.2
2023-09-20 21:00:00,2.7,3.1,3.2
2023-09-20 21:01:00,3.0,3.1,3.2
2023-09-20 21:02:00,3.8,3.3,3.3
2023-09-20 21:03:00,3.9,3.4,3.3
2023-09-20 21:04:00,3.7,3.5,3.3
2023-09-20 21:05:00,3.0,3.3,3.3
2023-09-20 21:06:00,3.6,3.4,3.3
2023-09-20 21:07:00,3.0,3.2,3.2
2023-09-20 21:08:00,2.5,3.0,3.2
2023-09-20 21:09:00,1.9,2.8,3.1
2023-09-20 21:10:00,1.7,2.5,3.0
2023-09-20 21:11:00,3.7,2.9,3.1
2023-09-20 21:12:00,2.3,2.7,3.0
2023-09-20 21:13:00,2.2,2.6,2.9
2023-09-20 21:14:00,2.0,2.5,2.9
2023-09-20 21:15:00,2.9,2.7,2.9
2023-09-20 21:16:00,3.1,2.8,2.9
2023-09-20 21:17:00,3.0,2.7,2.9
2023-09-20 21:18:00,3.9,3.0,3.0
2023-09-20 21:19:00,3.6,3.1,3.0
2023-09-20 21:20:00,2.9,3.0,3.0
2023-09-20 21:21:00,3.2,3.0,3
2023-09-20 21:22:00,2.4,2.9,2.9
2023-09-20 21:23:00,2.6,2.9,2.9
2023-09-20 21:24:00,2.8,2.9,2.9
2023-09-20 21:25:00,3.1,3.0,3.0
2023-09-20 21:26:00,4.4,3.3,3.1
2023-09-20 21:27:00,3.9,3.3,3.1
2023-09-20 21:28:00,3.4,3.3,3.1
2023-09-20 21:29:00,3.1,3.2,3.1
2023-09-20 21:30:00,3.4,3.2,3.1
2023-09-20 21:31:00,2.9,3.1,3.1
2023-09-20 21:32:00,3.6,3.2,3.1
2023-09-20 21:33:00,2.6,3.0,3.0
2023-09-20 21:34:00,1.8,2.7,2.9
2023-09-20 21:35:00,2.4,2.7,2.9
2023-09-20 21:36:00,3.2,2.9,2.9
2023-09-20 21:37:00,3.5,3.0,3.0
2023-09-20 21:38:00,5.2,3.6,3.2
2023-09-20 21:39:00,4.9,3.8,3.3
2023-09-20 21:40:00,4.9,4.1,3.4
2023-09-20 21:41:00,3.6,3.9,3.4
2023-09-20 21:42:00,4.0,3.9,3.4
2023-09-20 21:43:00,3.0,3.6,3.4
2023-09-20 21:44:00,3.5,3.7,3.4
2023-09-20 21:45:00,3.0,3.5,3.4
2023-09-20 21:46:00,3.5,3.6,3.4

